"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",
"ACRX","AcelRx Pharmaceuticals, Inc.","1.52","$137.53M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",
"ACER","Acer Therapeutics Inc.","2.73","$33.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",
"ACHV","Achieve Life Sciences, Inc. ","9.08","$32.85M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",
"ACIW","ACI Worldwide, Inc.","32.13","$3.75B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",
"ACACU","Acies Acquisition Corp.","9.983","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacu",
"ACRS","Aclaris Therapeutics, Inc.","3.09","$132.62M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",
"ACMR","ACM Research, Inc.","75.23","$1.39B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",
"ACNB","ACNB Corporation","25.64","$223.15M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",
"STWO","ACON S2 Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwo",
"STWOU","ACON S2 Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwou",
"STWOW","ACON S2 Acquisition Corp.","1.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwow",
"ACOR","Acorda Therapeutics, Inc.","0.7061","$33.87M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/acor",
"ATVI","Activision Blizzard, Inc","76.81","$59.36B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/atvi",
"AFIB","Acutus Medical, Inc.","26.75","$744.88M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/afib",
"ADMS","Adamas Pharmaceuticals, Inc.","4.35","$124.06M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adms",
"ADMP","Adamis Pharmaceuticals Corporation","0.4093","$38.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/admp",
"AHCO","AdaptHealth Corp. ","29.98","$2.69B","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ahco",
"ADAP","Adaptimmune Therapeutics plc","4.97","$769.25M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adap",
"ADPT","Adaptive Biotechnologies Corporation","46.4","$6.35B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adpt",
"ADXN","Addex Therapeutics Ltd","12","$53.51M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxn",
"ADUS","Addus HomeCare Corporation","95.49","$1.51B","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/adus",
"AEY","ADDvantage Technologies Group, Inc.","2.16","$25.46M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/aey",
"ADIL","Adial Pharmaceuticals, Inc","1.73","$24.6M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adil",
"ADILW","Adial Pharmaceuticals, Inc","0.2999","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adilw",
"ACET","Adicet Bio, Inc.","12.8","$250.75M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acet",
"ADTX","ADiTx Therapeutics, Inc.","1.95","$23.95M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adtx",
"ADMA","ADMA Biologics Inc","1.85","$174.91M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adma",
"ADBE","Adobe Inc.","462.92","$222.07B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adbe",
"ADTN","ADTRAN, Inc.","12.17","$583.63M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/adtn",
"ADES","Advanced Emissions Solutions, Inc.","5.5","$102.01M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ades",
"AEIS","Advanced Energy Industries, Inc.","90.09","$3.45B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aeis",
"AMD","Advanced Micro Devices, Inc.","84.64","$101.8B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amd",
"ADV","Advantage Solutions Inc. ","9.9","$3.1B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/adv",
"ADVWW","Advantage Solutions Inc. ","1.55","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/advww",
"ADXS","Advaxis, Inc.","0.3845","$25.46M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxs",
"ADVM","Adverum Biotechnologies, Inc.","13","$1.27B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/advm",
"DWEQ","AdvisorShares Dorsey Wright Alpha Equal Weight ETF","26.0812","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dweq",
"DWAW","AdvisorShares Dorsey Wright FSM All Cap World ETF","33.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwaw",
"DWUS","AdvisorShares Dorsey Wright FSM US Core ETF","32.0302","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwus",
"DWMC","AdvisorShares Dorsey Wright Micro-Cap ETF","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwmc",
"DWSH","AdvisorShares Dorsey Wright Short ETF","13.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwsh",
"AEGN","Aegion Corp","16.85","$518.52M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/aegn",
"AGLE","Aeglea BioTherapeutics, Inc.","8.63","$413.7M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agle",
"AEHR","Aehr Test Systems","1.54","$35.9M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aehr",
"AMTX","Aemetis, Inc","2.06","$44.94M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amtx",
"ARBGU","Aequi Acquisition Corp.","9.85","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/arbgu",
"AERI","Aerie Pharmaceuticals, Inc.","12.045","$563.88M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aeri",
"AVAV","AeroVironment, Inc.","83.3","$2.01B","2007","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/avav",
"ARPO","Aerpio Pharmaceuticals, Inc.","1.57","$73.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arpo",
"AIH","Aesthetic Medical International Holdings Group Ltd.","4.85","$114.52M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aih",
"AEZS","AEterna Zentaris Inc.","0.4199","$26.32M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aezs",
"AEMD","Aethlon Medical, Inc.","1.54","$18.62M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aemd",
"AFMD","Affimed N.V.","4.94","$436.33M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/afmd",
"AFYA","Afya Limited","27.7","$2.58B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/afya",
"AGBA","AGBA Acquisition Limited","10.3332","$61.74M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agba",
"AGBAR","AGBA Acquisition Limited","0.231","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbar",
"AGBAU","AGBA Acquisition Limited","10.5495","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbau",
"AGBAW","AGBA Acquisition Limited","0.239","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbaw",
"AGEN","Agenus Inc.","3.65","$694.04M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agen",
"AGRX","Agile Therapeutics, Inc.","2.83","$247.44M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agrx",
"AGYS","Agilysys, Inc.","40.66","$959.22M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/agys",
"AGIO","Agios Pharmaceuticals, Inc.","43.59","$3.02B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agio",
"AGMH","AGM Group Holdings Inc.","15.19","$438.86M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/agmh",
"AGNC","AGNC Investment Corp.","15.21","$8.29B","2008","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnc",
"AGNCM","AGNC Investment Corp.","23.23","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncm",
"AGNCN","AGNC Investment Corp.","23.78","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncn",
"AGNCO","AGNC Investment Corp.","22.62","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnco",
"AGNCP","AGNC Investment Corp.","21.87","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncp",
"API","Agora, Inc.","36.65","$14.55B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/api",
"AGFS","AgroFresh Solutions, Inc.","2.24","$118.84M","2014","Finance","Business Services","https://old.nasdaq.com/symbol/agfs",
"AIKI","AIkido Pharma Inc.","0.512","$17.88M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/aiki",
"ALRN","Aileron Therapeutics, Inc.","1.07","$43.53M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alrn",
"AIRT","Air T, Inc.","10.8","$31.12M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airt",
"AIRTP","Air T, Inc.","22.9","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtp",
"AIRTW","Air T, Inc.","0.03","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtw",
"ATSG","Air Transport Services Group, Inc","29.48","$1.76B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/atsg",
"AIRG","Airgain, Inc.","13.29","$129.82M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/airg",
"ANTE","AirNet Technology Inc.","1.08","$13.57M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ante",
"AKAM","Akamai Technologies, Inc.","102.32","$16.66B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/akam",
"AKTX","Akari Therapeutics Plc","1.59","$61.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aktx",
"AKBA","Akebia Therapeutics, Inc.","2.88","$416.27M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akba",
"KERN","Akerna Corp.","3.16","$44.43M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kern",
"KERNW","Akerna Corp.","0.4318","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kernw",
"AKRO","Akero Therapeutics, Inc.","28.93","$1B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akro",
"AKER","Akers Biosciences Inc.","1.87","$34.83M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/aker",
"AKUS","Akouos, Inc.","19.09","$656.37M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akus",
"AKTS","Akoustis Technologies, Inc.","7.92","$305.93M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/akts",
"AKU","Akumin Inc.","3.3","$231.59M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aku",
"ALRM","Alarm.com Holdings, Inc.","69.46","$3.41B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/alrm",
"ALSK","Alaska Communications Systems Group, Inc.","3.11","$167.39M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/alsk",
"ALAC","Alberton Acquisition Corporation","10.7588","$49.67M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alac",
"ALACR","Alberton Acquisition Corporation","0.33","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacr",
"ALACU","Alberton Acquisition Corporation","11.2","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacu",
"ALACW","Alberton Acquisition Corporation","0.38","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacw",
"ALBO","Albireo Pharma, Inc.","35.18","$671.14M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/albo",
"ALDX","Aldeyra Therapeutics, Inc.","6.76","$262.43M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aldx",
"ALEC","Alector, Inc.","12.63","$1B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alec",
"ALRS","Alerus Financial Corporation","24.81","$424.79M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/alrs",
"ALXN","Alexion Pharmaceuticals, Inc.","121.38","$26.56B","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxn",
"ALCO","Alico, Inc.","31.13","$233.21M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/alco",
"ALIT","Alight Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alit",
"ALGN","Align Technology, Inc.","446.45","$35.2B","2001","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/algn",
"ALGS","Aligos Therapeutics, Inc.","19.47","$718.25M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/algs",
"ALIM","Alimera Sciences, Inc.","4.75","$24.38M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alim",
"ALYA","Alithya Group inc.","2.595","$150.72M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/alya",
"ALJJ","ALJ Regional Holdings, Inc.","1.11","$46.81M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/aljj",
"ALKS","Alkermes plc","18.24","$2.9B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alks",
"ALLK","Allakos Inc.","101.41","$5.32B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/allk",
"ABTX","Allegiance Bancshares, Inc.","31.44","$642.87M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/abtx",
"ALGT","Allegiant Travel Company","154.94","$2.54B","2006","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/algt",
"ALGM","Allegro MicroSystems, Inc.","22.79","$4.4B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/algm",
"ALNA","Allena Pharmaceuticals, Inc.","1.37","$52.46M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alna",
"ARLP","Alliance Resource Partners, L.P.","4.02","$511.32M","1999","Energy","Coal Mining","https://old.nasdaq.com/symbol/arlp",
"LNT","Alliant Energy Corporation","52.87","$13.2B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/lnt",
"AESE","Allied Esports Entertainment, Inc.","0.961","$33.74M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/aese",
"AHPI","Allied Healthcare Products, Inc.","4.98","$19.99M","1992","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ahpi",
"AMOT","Allied Motion Technologies, Inc.","40.75","$397.63M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/amot",
"ALLO","Allogene Therapeutics, Inc.","31.23","$4.38B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/allo",
"ALLT","Allot Ltd.","9.89","$348.25M","2006","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/allt",
"ALVR","AlloVir, Inc.","33.5","$2.1B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alvr",
"MDRX","Allscripts Healthcare Solutions, Inc.","13.17","$2.08B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mdrx",
"ALNY","Alnylam Pharmaceuticals, Inc.","124.7","$14.49B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alny",
"AOSL","Alpha and Omega Semiconductor Limited","21.62","$551.04M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/aosl",
"AHAC","Alpha Healthcare Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahac",
"AHACU","Alpha Healthcare Acquisition Corp.","9.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacu",
"AHACW","Alpha Healthcare Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacw",
"GOOG","Alphabet Inc.","1742.19","$1178.46B","2004","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/goog",
"GOOGL","Alphabet Inc.","1736.38","$1174.53B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/googl",
"SMCP","AlphaMark Actively Managed Small Cap ETF","24.2786","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smcp",
"ATEC","Alphatec Holdings, Inc.","10.8","$846.99M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atec",
"ALPN","Alpine Immune Sciences, Inc.","7.8","$185.66M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alpn",
"ALTA","Altabancorp","26.86","$505.06M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/alta",
"ALTR","Altair Engineering Inc.","51.03","$3.76B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/altr",
"ATHE","Alterity Therapeutics Limited","1.6","$36.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athe",
"AGCUU","Altimeter Growth Corp.","12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcuu",
"ALT","Altimmune, Inc.","9.32","$308.22M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alt",
"ASPS","Altisource Portfolio Solutions S.A.","12.87","$201.41M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/asps",
"ALTU","Altitude Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/altu",
"ALTUU","Altitude Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/altuu",
"AIMC","Altra Industrial Motion Corp.","53.81","$3.48B","2006","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aimc",
"ALTM","Altus Midstream Company","37.36","$606.97M","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/altm",
"ALXO","ALX Oncology Holdings Inc.","73.94","$2.74B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxo",
"AMAL","Amalgamated Bank","13.32","$413.58M","2018","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/amal",
"AMRN","Amarin Corporation plc","4.62","$1.8B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrn",
"AMRK","A-Mark Precious Metals, Inc.","30.53","$216.46M","n/a","Basic Industries","Other Specialty Stores","https://old.nasdaq.com/symbol/amrk",
"AMZN","Amazon.com, Inc.","3099.4","$1555.13B","1997","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/amzn",
"AMBC","Ambac Financial Group, Inc.","14.79","$677.52M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",
"AMBA","Ambarella, Inc.","66.46","$2.3B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/amba",
"AMCX","AMC Networks Inc.","30.12","$1.24B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",
"AMCI","AMCI Acquisition Corp.","10.3","$210.51M","2018","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/amci",
